user_pk,username,profile_pic_url,text,text_translated,created_at_utc,like_count,reply_count,polarity,subjectivity,afinn_score,polarity_en,subjectivity_en,afinn_score_en
UCgPwNdC3zTQhF2cQJPa5X8A,İrem Su Yazıcı,https://yt3.ggpht.com/ytc/AGIKgqNu5xoAmu8rEWQcEytrYZgZsxK4DDSxdqdnafwgY_c=s48-c-k-c0x00ffffff-no-rj,Bu kadın her seferinde ihtiyacım olan yoga pratiğini nerden biliyor!,How does this woman know the yoga practice I need every time!,1 year ago,47,,0.0,0.0,0.0,0.0,0.0,0.0
UCKNOcSCXrWm61mC3YOsxZ8A,Folkmore,https://yt3.ggpht.com/lxhDdRndDy2hvePVzFuLlg9Lg4-HblsfWI9Tl5duGnDAKUl0ICeHXgeQ6uPGNI9l-PjG6QlV=s48-c-k-c0x00ffffff-no-rj,"Elvin abla, lütfen yeni yıl için yeni yıla mutlu, huzurlu ve kararlı girmemizi sağlayacak bir yoga pratiği çekebilir misin? Çok ihtiyacım var","Elvin sister, can you please do a yoga practice for the new year that will allow us to enter the new year happy, peaceful and determined? I really need",1 year ago,59,3,0.0,0.0,0.0,0.30454545454545456,0.5218181818181818,9.0
UC-sNrFl8EgEHLQG_Sn7ODPw,Şeyma Topçu,https://yt3.ggpht.com/ytc/AGIKgqMALj5Jfq7Ph23gpyLBDWtCdCiM_VYVXZZ7ZHbv=s48-c-k-c0x00ffffff-no-rj,"Tam 2 senedir düzenli yoga yapıyorum ve 2buçuk sene önce bu yolculuğa seninle başladım Elvin, başlama isteğim bir anda olan öyle sezgisel bir histi ki bana bu kadar çok farkındalık kazandıracağına hayatıma doğrudan etki edeceğine inanmazdım ","I have been doing yoga regularly for exactly 2 years and 2 and a half years ago I started this journey with you Elvin, my desire to start was such an intuitive feeling that I did not believe that it would bring so much awareness to me and have a direct impact on my life.",1 year ago,16,1,0.0,0.0,0.0,0.06388888888888888,0.2655982905982906,2.0
UCBCGhV0Fyt7UzNJAdYEQNPg,Nergis Demiröz,https://yt3.ggpht.com/ytc/AGIKgqMidlHZ4mQmIo2q5n80ewm7kx1POnBtV8Vr4-iT_Q=s48-c-k-c0x00ffffff-no-rj,"Bu video ile ilk yoga çalışmama başlamış bulunuyorum. Benim gibi kaskatı bir insan için çok zordu ama şimdiden aşırı rahatlamış hissediyorum. Enerjiniz, hareketleri tarif etme şekliniz, ses tonunuz ve her daim güler yüzlü oluşunuz çok güzel. Bu kanal ve videolar için teşekkürler <3","With this video, I have started my first yoga practice. It was very difficult for a stiff person like me, but I feel extremely relieved already. Your energy, the way you describe the movements, your tone of voice and your always smiling face are beautiful. Thanks for this channel and videos <3",7 months ago,4,,1.0,1.0,0.0,0.18724489795918367,0.719047619047619,10.0
UCOb5ez6pUG9Sb_HO1PTkegA,Nhn,https://yt3.ggpht.com/ytc/AGIKgqPui0uJeygSfnvsQSPJsPYDuUzfwqVaHFw1_R3FTxkbrX28L6SYNRCKSJnyiayx=s48-c-k-c0x00ffffff-no-rj,"Elvin hanım ses tonunuz ve tebessümleriniz çok rahatlatıcı. Öncelikle enerjiniz için size teşekkür ediyorum. Ben sizden daha çok meditasyon videoları rica ediyorum, özellikle hayaller ve hayal kırıklıkları üzerine bir çalışma olsa çok mutlu olurum","Elvin, your voice and smiles are very relaxing. First of all, thank you for your energy. I request more meditation videos from you, I would be very happy if there was a study on dreams and disappointments.",1 year ago,20,,0.0,0.0,0.0,0.4875,0.5333333333333333,6.0
UCwVpD3orl9rt0ylYN29H1BA,fyz oguzman,https://yt3.ggpht.com/ytc/AGIKgqNDcPBT6ecetPm5Fi9zYCaGcpCk0YrEr89ivg=s48-c-k-c0x00ffffff-no-rj,"Stres, anksiyete, rahatlama ihtiyacı, ağrılar her şey üst üste gelirken senin art arda bu dersleri yüklemen öyle iyi geldi ki vücuduma. Bugün hiç hareket etmediğim için yoga pratiğimi gece yapacaktım, önce açılmak için bu dersle başlayayım dedim ancak öyle iyi geldi ki bugün vücudumu yormak yerine onu rahatlatacak bir pratik daha hediye edeceğim ve duşa girip güzel bir uyku çekeceğim. Çokça sevgi..","Stress, anxiety, need for relaxation, pain, everything came together, and it was so good for my body to load these lessons one after the other. I was going to do my yoga practice at night since I didn't move at all today, I thought I'd start with this class to open up first, but it turned out so good that today instead of tiring my body, I will give it another practice that will relax it and I will take a shower and have a good sleep. Lots of love..",1 year ago,14,,0.0,0.0,0.0,0.38928571428571423,0.5154761904761905,7.0
UCs1blCbWetB3QRXCiYw8oOA,aysenur,https://yt3.ggpht.com/ytc/AGIKgqNDSdwAJuKcXeMoDgDGn6sGfr9buLv1EnDD8gr-9a_A3gfCksj2d-ieQp7STH5P=s48-c-k-c0x00ffffff-no-rj,"“Pratiğe ilk başladığınız an ile şu kadar kısa süre içerisindeki farkı görebiliyorsanız bunu neden kendinize her gün hediye etmiyorsunuz”dediğiniz anda tam olarak da bunu düşünüyor olmam,bedenimi dinleyip yaptığım bir pratik oldu çok güzeldi","When you said, “If you can see the difference between the first time you start practicing and in such a short time, why don't you gift it to yourself every day”, I was thinking exactly this, it was a practice that I listened to and did, it was very nice.",2 weeks ago (edited),,,0.0,0.0,0.0,0.256,0.4766666666666667,5.0
UCnYKkZ8HWhe944NBLIYB2Og,Aysun yeni enginer,https://yt3.ggpht.com/ytc/AGIKgqOYumejy7S2eYFvzagc1r8jWLk6cO2_VNhzdAO4Ww=s48-c-k-c0x00ffffff-no-rj,Omuz ve boyun videolarınızı sürekli yapıyordum ama bu kombo akış da çok güzel olmuş. Ihtiyaçlarıma ve zaman uygunluğuma göre dönüşümlü yapmaya devam edeceğim. Emeğiniz icin tebrikler ve teşekürler,"I've been making your shoulder and neck videos all the time, but this combo flow is also very nice. I will continue to alternate according to my needs and time availability. Congratulations and thanks for your effort.",1 year ago,9,,0.0,0.0,0.0,0.32666666666666666,0.39999999999999997,7.0
UC39J2r-ubU3PphpiEMT73KA,Senay Erdogan,https://yt3.ggpht.com/ytc/AGIKgqOrnC6y6bcTm153noLdeeorHGlQNuLBuc5Alw=s48-c-k-c0x00ffffff-no-rj,"Elvin sen bize verilmiş bir nimetsin... Varlığın için teşekkürler! ve ""Kaygıdan uzak kendinden emin, Elvin ile yogaaa"" diyorum","Elvin, you are a blessing given to us... Thank you for your presence! and I say, ""Confident without anxiety, yoga with Elvin""",1 year ago,4,,0.0,0.0,0.0,0.5,0.8333333333333334,5.0
UCYSEFAwHG7wCKbSASJidMEA,ipek uzunkaya,https://yt3.ggpht.com/ytc/AGIKgqNMgxM9tOX9cNmz-XTKV6nw9acADTlhqZqf7bBTpQ=s48-c-k-c0x00ffffff-no-rj,Tam da ders çalışmaktan sırtım ağrımıştı karşıma direk sen çıktın,"My back ached from just studying, you came right in front of me.",1 year ago,6,,0.0,0.0,0.0,0.14285714285714285,0.26785714285714285,0.0
